Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297971_0_r	revers_1026	1	0	0	0	0	�
297971_0_r	revers_1026	2	0	0	0	0	�
297971_0_r	revers_1026	3	0	0	0	0	�
297971_0_r	revers_1026	4	0	0	0	0	�
297971_0_r	revers_1026	5	0	0	0	0	�
297971_0_r	revers_1026	6	0	0	0	0	�
297971_0_r	revers_1026	7	170	0	1000	1	18.439
297971_0_r	revers_1026	8	278	448	-0.379	0.379	8.923
297971_0_r	revers_1026	9	404	772	-0.477	0.477	15.176
297971_0_r	revers_1026	10	341	616	-0.446	0.446	12.572
297971_0_r	revers_1026	11	83	452	-0.816	0.816	22.561
297971_0_r	revers_1026	12	181	372	-0.513	0.513	11.486
297971_0_r	revers_1026	13	294	436	-0.326	0.326	7.433
297971_0_r	revers_1026	14	312	500	-0.376	0.376	9.33
297971_0_r	revers_1026	15	367	508	-0.278	0.278	6.741
297971_0_r	revers_1026	16	249	452	-0.449	0.449	10.843
297971_0_r	revers_1026	17	190	452	-0.58	0.58	14.623
297971_0_r	revers_1026	18	412	664	-0.38	0.38	10.864
297971_0_r	revers_1026	19	423	676	-0.374	0.374	10.793
297971_0_r	revers_1026	20	331	480	-0.31	0.31	7.399
297971_0_r	revers_1026	21	281	452	-0.378	0.378	8.932
297971_0_r	revers_1026	22	318	264	0.205	0.17	3.166
297971_0_r	revers_1026	23	304	156	0.949	0.487	9.759
297971_0_r	revers_1026	24	16	88	-0.818	0.818	9.985
298012_1	0080	1	0	0	0	0	�
298012_1	0080	2	0	0	0	0	�
298012_1	0080	3	0	0	0	0	�
298012_1	0080	4	0	0	0	0	�
298012_1	0080	5	0	0	0	0	�
298012_1	0080	6	0	0	0	0	�
298012_1	0080	7	1	0	1000	1	1.414
298012_1	0080	8	10	60	-0.833	0.833	8.452
298012_1	0080	9	25	108	-0.769	0.769	10.178
298012_1	0080	10	33	108	-0.694	0.694	8.932
298012_1	0080	11	1	100	-0.99	0.99	13.931
298012_1	0080	12	9	104	-0.913	0.913	12.639
298012_1	0080	13	61	104	-0.413	0.413	4.734
298012_1	0080	14	39	120	-0.675	0.675	9.085
298012_1	0080	15	11	152	-0.928	0.928	15.619
298012_1	0080	16	3	176	-0.983	0.983	18.287
298012_1	0080	17	8	108	-0.926	0.926	13.131
298012_1	0080	18	9	212	-0.958	0.958	19.311
298012_1	0080	19	16	200	-0.92	0.92	17.705
298012_1	0080	20	19	112	-0.83	0.83	11.491
298012_1	0080	21	14	116	-0.879	0.879	12.652
298012_1	0080	22	0	64	-1	1	11.314
298012_1	0080	23	0	28	-1	1	7.483
298012_1	0080	24	0	36	-1	1	8.485
298012_1_r	revers_0080	1	0	0	0	0	�
298012_1_r	revers_0080	2	0	0	0	0	�
298012_1_r	revers_0080	3	0	0	0	0	�
298012_1_r	revers_0080	4	0	0	0	0	�
298012_1_r	revers_0080	5	0	0	0	0	�
298012_1_r	revers_0080	6	0	0	0	0	�
298012_1_r	revers_0080	7	0	0	0	0	�
298012_1_r	revers_0080	8	1	48	-0.979	0.979	9.495
298012_1_r	revers_0080	9	44	188	-0.766	0.766	13.37
298012_1_r	revers_0080	10	65	156	-0.583	0.583	8.657
298012_1_r	revers_0080	11	0	120	-1	1	15.492
298012_1_r	revers_0080	12	6	112	-0.946	0.946	13.8
298012_1_r	revers_0080	13	9	136	-0.934	0.934	14.915
298012_1_r	revers_0080	14	4	136	-0.971	0.971	15.777
298012_1_r	revers_0080	15	7	160	-0.956	0.956	16.744
298012_1_r	revers_0080	16	14	176	-0.92	0.92	16.621
298012_1_r	revers_0080	17	15	180	-0.917	0.917	16.71
298012_1_r	revers_0080	18	32	208	-0.846	0.846	16.067
298012_1_r	revers_0080	19	61	204	-0.701	0.701	12.423
298012_1_r	revers_0080	20	46	164	-0.72	0.72	11.516
298012_1_r	revers_0080	21	17	144	-0.882	0.882	14.155
298012_1_r	revers_0080	22	10	100	-0.9	0.9	12.136
298012_1_r	revers_0080	23	8	96	-0.917	0.917	12.203
298012_1_r	revers_0080	24	7	56	-0.875	0.875	8.731
298019_0	0119	1	0	0	0	0	�
298019_0	0119	2	0	0	0	0	�
298019_0	0119	3	0	0	0	0	�
298019_0	0119	4	0	0	0	0	�
298019_0	0119	5	0	0	0	0	�
298019_0	0119	6	0	0	0	0	�
298019_0	0119	7	0	0	0	0	�
298019_0	0119	8	2	96	-0.979	0.979	13.429
298019_0	0119	9	104	252	-0.587	0.587	11.093
298019_0	0119	10	34	132	-0.742	0.742	10.757
298019_0	0119	11	0	112	-1	1	14.967
298019_0	0119	12	6	84	-0.929	0.929	11.628
298019_0	0119	13	11	96	-0.885	0.885	11.621
298019_0	0119	14	22	104	-0.788	0.788	10.331
298019_0	0119	15	18	132	-0.864	0.864	13.164
298019_0	0119	16	26	104	-0.75	0.75	9.675
298019_0	0119	17	23	104	-0.779	0.779	10.165
298019_0	0119	18	65	156	-0.583	0.583	8.657
298019_0	0119	19	141	160	-0.119	0.119	1.549
298019_0	0119	20	47	124	-0.621	0.621	8.327
298019_0	0119	21	18	76	-0.763	0.763	8.46
298019_0	0119	22	1	88	-0.989	0.989	13.042
298019_0	0119	23	5	44	-0.886	0.886	7.879
298019_0	0119	24	5	24	-0.792	0.792	4.99
298019_0_r	revers_0119	1	0	0	0	0	�
298019_0_r	revers_0119	2	0	0	0	0	�
298019_0_r	revers_0119	3	0	0	0	0	�
298019_0_r	revers_0119	4	0	0	0	0	�
298019_0_r	revers_0119	5	0	0	0	0	�
298019_0_r	revers_0119	6	0	0	0	0	�
298019_0_r	revers_0119	7	17	0	1000	1	5.831
298019_0_r	revers_0119	8	36	40	-0.1	0.1	0.649
298019_0_r	revers_0119	9	180	132	0.364	0.267	3.843
298019_0_r	revers_0119	10	69	100	-0.31	0.31	3.372
298019_0_r	revers_0119	11	10	56	-0.821	0.821	8.008
298019_0_r	revers_0119	12	26	100	-0.74	0.74	9.323
298019_0_r	revers_0119	13	21	92	-0.772	0.772	9.446
298019_0_r	revers_0119	14	19	140	-0.864	0.864	13.571
298019_0_r	revers_0119	15	29	128	-0.773	0.773	11.174
298019_0_r	revers_0119	16	20	84	-0.762	0.762	8.875
298019_0_r	revers_0119	17	29	96	-0.698	0.698	8.475
298019_0_r	revers_0119	18	73	144	-0.493	0.493	6.816
298019_0_r	revers_0119	19	84	136	-0.382	0.382	4.958
298019_0_r	revers_0119	20	49	140	-0.65	0.65	9.361
298019_0_r	revers_0119	21	1	132	-0.992	0.992	16.064
298019_0_r	revers_0119	22	0	108	-1	1	14.697
298019_0_r	revers_0119	23	1	76	-0.987	0.987	12.087
298019_0_r	revers_0119	24	1	32	-0.969	0.969	7.632
298026_0	1211-f	1	0	0	0	0	�
298026_0	1211-f	2	0	0	0	0	�
298026_0	1211-f	3	0	0	0	0	�
298026_0	1211-f	4	0	0	0	0	�
298026_0	1211-f	5	0	0	0	0	�
298026_0	1211-f	6	0	0	0	0	�
298026_0	1211-f	7	0	0	0	0	�
298026_0	1211-f	8	0	44	-1	1	9.381
298026_0	1211-f	9	0	120	-1	1	15.492
298026_0	1211-f	10	20	112	-0.821	0.821	11.324
298026_0	1211-f	11	0	52	-1	1	10.198
298026_0	1211-f	12	0	40	-1	1	8.944
298026_0	1211-f	13	0	16	-1	1	5.657
298026_0	1211-f	14	0	28	-1	1	7.483
298026_0	1211-f	15	0	8	-1	1	4
298026_0	1211-f	16	1	20	-0.95	0.95	5.864
298026_0	1211-f	17	2	24	-0.917	0.917	6.102
298026_0	1211-f	18	5	120	-0.958	0.958	14.546
298026_0	1211-f	19	7	200	-0.965	0.965	18.971
298026_0	1211-f	20	2	132	-0.985	0.985	15.882
298026_0	1211-f	21	5	88	-0.943	0.943	12.172
298026_0	1211-f	22	0	36	-1	1	8.485
298026_0	1211-f	23	0	4	-1	1	2.828
298026_0	1211-f	24	0	0	0	0	�
298026_0_r	revers_1211-f	1	0	0	0	0	�
298026_0_r	revers_1211-f	2	0	0	0	0	�
298026_0_r	revers_1211-f	3	0	0	0	0	�
298026_0_r	revers_1211-f	4	0	0	0	0	�
298026_0_r	revers_1211-f	5	0	0	0	0	�
298026_0_r	revers_1211-f	6	0	0	0	0	�
298026_0_r	revers_1211-f	7	1	0	1000	1	1.414
298026_0_r	revers_1211-f	8	21	32	-0.344	0.344	2.137
298026_0_r	revers_1211-f	9	110	48	1.292	0.564	6.976
298026_0_r	revers_1211-f	10	187.8	36	4.217	0.808	14.35
298026_0_r	revers_1211-f	11	0	48	-1	1	9.798
298026_0_r	revers_1211-f	12	0	52	-1	1	10.198
298026_0_r	revers_1211-f	13	0	32	-1	1	8
298026_0_r	revers_1211-f	14	0	32	-1	1	8
298026_0_r	revers_1211-f	15	8	16	-0.5	0.5	2.309
298026_0_r	revers_1211-f	16	0	28	-1	1	7.483
298026_0_r	revers_1211-f	17	0	24	-1	1	6.928
298026_0_r	revers_1211-f	18	2	60	-0.967	0.967	10.417
298026_0_r	revers_1211-f	19	0	68	-1	1	11.662
298026_0_r	revers_1211-f	20	0	44	-1	1	9.381
298026_0_r	revers_1211-f	21	0	32	-1	1	8
298026_0_r	revers_1211-f	22	0	0	0	0	�
298026_0_r	revers_1211-f	23	0	0	0	0	�
298026_0_r	revers_1211-f	24	0	0	0	0	�
298032_0	0085-r	1	0	0	0	0	�
298032_0	0085-r	2	0	0	0	0	�
298032_0	0085-r	3	0	0	0	0	�
298032_0	0085-r	4	0	0	0	0	�
298032_0	0085-r	5	0	0	0	0	�
298032_0	0085-r	6	0	0	0	0	�
298032_0	0085-r	7	2	0	1000	1	2
298032_0	0085-r	8	3	76	-0.961	0.961	11.615
298032_0	0085-r	9	130	100	0.3	0.231	2.798
298032_0	0085-r	10	15	116	-0.871	0.871	12.48
298032_0	0085-r	11	0	36	-1	1	8.485
298032_0	0085-r	12	25	28	-0.107	0.107	0.583
298032_0	0085-r	13	7	40	-0.825	0.825	6.807
298032_0	0085-r	14	10	40	-0.75	0.75	6
298032_0	0085-r	15	16	24	-0.333	0.333	1.789
298032_0	0085-r	16	26	28	-0.071	0.071	0.385
298032_0	0085-r	17	17	20	-0.15	0.15	0.697
298032_0	0085-r	18	89	100	-0.11	0.11	1.132
298032_0	0085-r	19	143	92	0.554	0.357	4.705
298032_0	0085-r	20	56	108	-0.481	0.481	5.742
298032_0	0085-r	21	19	92	-0.793	0.793	9.799
298032_0	0085-r	22	5	56	-0.911	0.911	9.235
298032_0	0085-r	23	7	52	-0.865	0.865	8.285
298032_0	0085-r	24	3	52	-0.942	0.942	9.344
298032_0_r	revers_0085-r	1	0	0	0	0	�
298032_0_r	revers_0085-r	2	0	0	0	0	�
298032_0_r	revers_0085-r	3	0	0	0	0	�
298032_0_r	revers_0085-r	4	0	0	0	0	�
298032_0_r	revers_0085-r	5	0	0	0	0	�
298032_0_r	revers_0085-r	6	0	0	0	0	�
298032_0_r	revers_0085-r	7	5	0	1000	1	3.162
298032_0_r	revers_0085-r	8	15	60	-0.75	0.75	7.348
298032_0_r	revers_0085-r	9	196.2	144	0.362	0.266	4.002
298032_0_r	revers_0085-r	10	52	140	-0.629	0.629	8.981
298032_0_r	revers_0085-r	11	6	60	-0.9	0.9	9.4
298032_0_r	revers_0085-r	12	23	20	0.15	0.13	0.647
298032_0_r	revers_0085-r	13	14	40	-0.65	0.65	5.004
298032_0_r	revers_0085-r	14	27	80	-0.662	0.662	7.246
298032_0_r	revers_0085-r	15	33	116	-0.716	0.716	9.616
298032_0_r	revers_0085-r	16	32	108	-0.704	0.704	9.084
298032_0_r	revers_0085-r	17	19	24	-0.208	0.208	1.078
298032_0_r	revers_0085-r	18	140	292	-0.521	0.521	10.342
298032_0_r	revers_0085-r	19	135	96	0.406	0.289	3.629
298032_0_r	revers_0085-r	20	30	164	-0.817	0.817	13.606
298032_0_r	revers_0085-r	21	3	104	-0.971	0.971	13.808
298032_0_r	revers_0085-r	22	1	60	-0.983	0.983	10.683
298032_0_r	revers_0085-r	23	2	32	-0.938	0.938	7.276
298032_0_r	revers_0085-r	24	1	52	-0.981	0.981	9.907
298053_1	revers_1005	1	0	0	0	0	�
298053_1	revers_1005	2	0	0	0	0	�
298053_1	revers_1005	3	0	0	0	0	�
298053_1	revers_1005	4	0	0	0	0	�
298053_1	revers_1005	5	0	0	0	0	�
298053_1	revers_1005	6	0	0	0	0	�
298053_1	revers_1005	7	0	0	0	0	�
298053_1	revers_1005	8	2	44	-0.955	0.955	8.758
298053_1	revers_1005	9	20	88	-0.773	0.773	9.254
298053_1	revers_1005	10	33	52	-0.365	0.365	2.914
298053_1	revers_1005	11	0	64	-1	1	11.314
298053_1	revers_1005	12	1	16	-0.938	0.938	5.145
298053_1	revers_1005	13	2	64	-0.969	0.969	10.793
298053_1	revers_1005	14	5	64	-0.922	0.922	10.045
298053_1	revers_1005	15	5	88	-0.943	0.943	12.172
298053_1	revers_1005	16	0	76	-1	1	12.329
298053_1	revers_1005	17	1	44	-0.977	0.977	9.065
298053_1	revers_1005	18	36	128	-0.719	0.719	10.16
298053_1	revers_1005	19	43	88	-0.511	0.511	5.56
298053_1	revers_1005	20	2	52	-0.962	0.962	9.623
298053_1	revers_1005	21	0	40	-1	1	8.944
298053_1	revers_1005	22	0	20	-1	1	6.325
298053_1	revers_1005	23	0	12	-1	1	4.899
298053_1	revers_1005	24	0	12	-1	1	4.899
298053_1_r	1005	1	0	0	0	0	�
298053_1_r	1005	2	0	0	0	0	�
298053_1_r	1005	3	0	0	0	0	�
298053_1_r	1005	4	0	0	0	0	�
298053_1_r	1005	5	0	0	0	0	�
298053_1_r	1005	6	0	0	0	0	�
298053_1_r	1005	7	0	0	0	0	�
298053_1_r	1005	8	0	16	-1	1	5.657
298053_1_r	1005	9	124	88	0.409	0.29	3.497
298053_1_r	1005	10	0	96	-1	1	13.856
298053_1_r	1005	11	0	32	-1	1	8
298053_1_r	1005	12	2	16	-0.875	0.875	4.667
298053_1_r	1005	13	1	8	-0.875	0.875	3.3
298053_1_r	1005	14	3	8	-0.625	0.625	2.132
298053_1_r	1005	15	3	24	-0.875	0.875	5.715
298053_1_r	1005	16	2	16	-0.875	0.875	4.667
298053_1_r	1005	17	3	32	-0.906	0.906	6.932
298053_1_r	1005	18	5	64	-0.922	0.922	10.045
298053_1_r	1005	19	2	116	-0.983	0.983	14.842
298053_1_r	1005	20	4	68	-0.941	0.941	10.667
298053_1_r	1005	21	1	72	-0.986	0.986	11.752
298053_1_r	1005	22	1	32	-0.969	0.969	7.632
298053_1_r	1005	23	1	16	-0.938	0.938	5.145
298053_1_r	1005	24	1	32	-0.969	0.969	7.632
298070_1	1090	1	0	0	0	0	�
298070_1	1090	2	0	0	0	0	�
298070_1	1090	3	0	0	0	0	�
298070_1	1090	4	0	0	0	0	�
298070_1	1090	5	0	0	0	0	�
298070_1	1090	6	0	0	0	0	�
298070_1	1090	7	0	0	0	0	�
298070_1	1090	8	10	92	-0.891	0.891	11.482
298070_1	1090	9	174	280	-0.379	0.379	7.035
298070_1	1090	10	31	256	-0.879	0.879	18.783
298070_1	1090	11	1	192	-0.995	0.995	19.443
298070_1	1090	12	21	164	-0.872	0.872	14.868
298070_1	1090	13	21	204	-0.897	0.897	17.253
298070_1	1090	14	38	156	-0.756	0.756	11.981
298070_1	1090	15	41	148	-0.723	0.723	11.007
298070_1	1090	16	50	68	-0.265	0.265	2.343
298070_1	1090	17	34	160	-0.787	0.787	12.793
298070_1	1090	18	58	208	-0.721	0.721	13.007
298070_1	1090	19	133	300	-0.557	0.557	11.35
298070_1	1090	20	76	216	-0.648	0.648	11.586
298070_1	1090	21	38	192	-0.802	0.802	14.361
298070_1	1090	22	2	0	1000	1	2
298070_1	1090	23	13	4	2.25	0.692	3.087
298070_1	1090	24	13	0	1000	1	5.099
298070_1_r	revers_1090	1	0	0	0	0	�
298070_1_r	revers_1090	2	0	0	0	0	�
298070_1_r	revers_1090	3	0	0	0	0	�
298070_1_r	revers_1090	4	0	0	0	0	�
298070_1_r	revers_1090	5	0	0	0	0	�
298070_1_r	revers_1090	6	0	0	0	0	�
298070_1_r	revers_1090	7	10	0	1000	1	4.472
298070_1_r	revers_1090	8	28	100	-0.72	0.72	9
298070_1_r	revers_1090	9	75	280	-0.732	0.732	15.387
298070_1_r	revers_1090	10	101	192	-0.474	0.474	7.518
298070_1_r	revers_1090	11	14	172	-0.919	0.919	16.384
298070_1_r	revers_1090	12	41	200	-0.795	0.795	14.485
298070_1_r	revers_1090	13	35	104	-0.663	0.663	8.277
298070_1_r	revers_1090	14	39	228	-0.829	0.829	16.358
298070_1_r	revers_1090	15	45	160	-0.719	0.719	11.359
298070_1_r	revers_1090	16	44	176	-0.75	0.75	12.586
298070_1_r	revers_1090	17	34	184	-0.815	0.815	14.367
298070_1_r	revers_1090	18	170	364	-0.533	0.533	11.873
298070_1_r	revers_1090	19	161	292	-0.449	0.449	8.704
298070_1_r	revers_1090	20	36	192	-0.812	0.812	14.611
298070_1_r	revers_1090	21	16	132	-0.879	0.879	13.485
298070_1_r	revers_1090	22	7	0	1000	1	3.742
298070_1_r	revers_1090	23	4	0	1000	1	2.828
298070_1_r	revers_1090	24	0	0	0	0	�
298070_2	1083	1	0	0	0	0	�
298070_2	1083	2	0	0	0	0	�
298070_2	1083	3	0	0	0	0	�
298070_2	1083	4	0	0	0	0	�
298070_2	1083	5	0	0	0	0	�
298070_2	1083	6	0	0	0	0	�
298070_2	1083	7	0	0	0	0	�
298070_2	1083	8	11	84	-0.869	0.869	10.592
298070_2	1083	9	191.4	212	-0.097	0.097	1.45
298070_2	1083	10	36	192	-0.812	0.812	14.611
298070_2	1083	11	0	140	-1	1	16.733
298070_2	1083	12	22	180	-0.878	0.878	15.722
298070_2	1083	13	20	96	-0.792	0.792	9.979
298070_2	1083	14	38	196	-0.806	0.806	14.607
298070_2	1083	15	40	176	-0.773	0.773	13.087
298070_2	1083	16	47	196	-0.76	0.76	13.518
298070_2	1083	17	33	212	-0.844	0.844	16.173
298070_2	1083	18	71	268	-0.735	0.735	15.131
298070_2	1083	19	141.6	200	-0.292	0.292	4.469
298070_2	1083	20	64.4	180	-0.642	0.642	10.457
298070_2	1083	21	34	160	-0.787	0.787	12.793
298070_2	1083	22	3	88	-0.966	0.966	12.601
298070_2	1083	23	12	56	-0.786	0.786	7.546
298070_2	1083	24	12	72	-0.833	0.833	9.258
298070_2_r	revers_1083	1	0	0	0	0	�
298070_2_r	revers_1083	2	0	0	0	0	�
298070_2_r	revers_1083	3	0	0	0	0	�
298070_2_r	revers_1083	4	0	0	0	0	�
298070_2_r	revers_1083	5	0	0	0	0	�
298070_2_r	revers_1083	6	0	0	0	0	�
298070_2_r	revers_1083	7	9	0	1000	1	4.243
298070_2_r	revers_1083	8	23	140	-0.836	0.836	12.96
298070_2_r	revers_1083	9	148	280	-0.471	0.471	9.023
298070_2_r	revers_1083	10	74	196	-0.622	0.622	10.5
298070_2_r	revers_1083	11	13	192	-0.932	0.932	17.68
298070_2_r	revers_1083	12	39	136	-0.713	0.713	10.37
298070_2_r	revers_1083	13	33	84	-0.607	0.607	6.668
298070_2_r	revers_1083	14	37	120	-0.692	0.692	9.368
298070_2_r	revers_1083	15	45	172	-0.738	0.738	12.192
298070_2_r	revers_1083	16	41	168	-0.756	0.756	12.424
298070_2_r	revers_1083	17	36	180	-0.8	0.8	13.856
298070_2_r	revers_1083	18	168	192	-0.125	0.125	1.789
298070_2_r	revers_1083	19	165	256	-0.355	0.355	6.272
298070_2_r	revers_1083	20	30	200	-0.85	0.85	15.853
298070_2_r	revers_1083	21	17	224	-0.924	0.924	18.857
298070_2_r	revers_1083	22	7	120	-0.942	0.942	14.181
298070_2_r	revers_1083	23	4	68	-0.941	0.941	10.667
298070_2_r	revers_1083	24	2	48	-0.958	0.958	9.2
