time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	1	1	0	0	1	1	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	1	1	0	0	1	1	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	2	1	0	1	2	1	0	1
06:05:00	21900	1	1	0	1	1	1	0	1
06:10:00	22200	0	1	0	0	0	1	0	0
06:15:00	22500	1	0	0	1	1	0	0	1
06:20:00	22800	2	0	0	3	2	0	0	3
06:25:00	23100	54	1	0	56	54	1	0	56
06:30:00	23400	56	24	0	88	56	24	0	88
06:35:00	23700	64	52	0	100	64	52	0	100
06:40:00	24000	60	58	0	102	60	58	0	102
06:45:00	24300	17	54	0	65	17	54	0	65
06:50:00	24600	0	62	0	3	0	62	0	3
06:55:00	24900	2	3	0	2	2	3	0	2
07:00:00	25200	78	13	0	67	78	13	0	67
07:05:00	25500	1	41	0	27	1	41	0	27
07:10:00	25800	8	25	0	10	8	25	0	10
07:15:00	26100	9	11	0	8	9	11	0	8
07:20:00	26400	34	11	0	31	34	11	0	31
07:25:00	26700	192	12	0	211	192	12	0	211
07:30:00	27000	161	82	0	290	161	82	0	290
07:35:00	27300	152	115	0	327	152	115	0	327
07:40:00	27600	135	129	0	333	135	129	0	333
07:45:00	27900	46	147	0	232	46	147	0	232
07:50:00	28200	22	148	0	106	22	148	0	106
07:55:00	28500	40	85	0	61	40	85	0	61
08:00:00	28800	60	41	0	80	60	41	0	80
08:05:00	29100	62	56	0	86	62	56	0	86
08:10:00	29400	65	50	0	101	65	50	0	101
08:15:00	29700	51	73	0	79	51	73	0	79
08:20:00	30000	88	55	0	112	88	55	0	112
08:25:00	30300	493	36	0	569	493	36	0	569
08:30:00	30600	362	247	0	684	362	247	0	684
08:35:00	30900	349	361	0	672	349	361	0	672
08:40:00	31200	375	344	0	703	375	344	0	703
08:45:00	31500	153	335	0	521	153	335	0	521
08:50:00	31800	37	251	0	307	37	251	0	307
08:55:00	32100	272	190	0	389	272	190	0	389
09:00:00	32400	270	191	0	468	270	191	0	468
09:05:00	32700	222	207	0	483	222	207	0	483
09:10:00	33000	222	202	0	503	222	202	0	503
09:15:00	33300	100	207	0	396	100	207	0	396
09:20:00	33600	10	196	0	210	10	196	0	210
09:25:00	33900	71	136	0	145	71	136	0	145
09:30:00	34200	85	63	0	167	85	63	0	167
