Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297951_0	1180	16	1	24	-0.958	0.958	6.505
297951_0	1180	17	2	20	-0.9	0.9	5.427
297951_0	1180	18	4	64	-0.938	0.938	10.29
297951_0	1180	19	4	52	-0.923	0.923	9.071
297951_0	1180	20	2	36	-0.944	0.944	7.8
297951_0	1180	21	5	40	-0.875	0.875	7.379
297951_0	1180	22	0	32	-1	1	8
297951_0	1180	23	0	16	-1	1	5.657
297951_0	1180	24	0	8	-1	1	4
297951_0_r	revers_1180	1	0	0	0	0	�
297951_0_r	revers_1180	2	0	0	0	0	�
297951_0_r	revers_1180	3	0	0	0	0	�
297951_0_r	revers_1180	4	0	0	0	0	�
297951_0_r	revers_1180	5	0	0	0	0	�
297951_0_r	revers_1180	6	0	0	0	0	�
297951_0_r	revers_1180	7	1	0	1000	1	1.414
297951_0_r	revers_1180	8	14	44	-0.682	0.682	5.571
297951_0_r	revers_1180	9	104	72	0.444	0.308	3.411
297951_0_r	revers_1180	10	212.6	64	2.322	0.699	12.636
