Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297870_5_r	1211-a	23	0	16	-1	1	5.657
297870_5_r	1211-a	24	0	12	-1	1	4.899
297907_0	revers_1137	1	0	0	0	0	�
297907_0	revers_1137	2	0	0	0	0	�
297907_0	revers_1137	3	0	0	0	0	�
297907_0	revers_1137	4	0	0	0	0	�
297907_0	revers_1137	5	0	0	0	0	�
297907_0	revers_1137	6	0	0	0	0	�
297907_0	revers_1137	7	20	0	1000	1	6.325
297907_0	revers_1137	8	32	76	-0.579	0.579	5.988
297907_0	revers_1137	9	71	128	-0.445	0.445	5.714
297907_0	revers_1137	10	73	124	-0.411	0.411	5.139
297907_0	revers_1137	11	27	96	-0.719	0.719	8.799
297907_0	revers_1137	12	49	40	0.225	0.184	1.349
297907_0	revers_1137	13	69	96	-0.281	0.281	2.973
297907_0	revers_1137	14	73	108	-0.324	0.324	3.679
297907_0	revers_1137	15	87	124	-0.298	0.298	3.602
297907_0	revers_1137	16	52	96	-0.458	0.458	5.115
297907_0	revers_1137	17	39	124	-0.685	0.685	9.415
297907_0	revers_1137	18	87	148	-0.412	0.412	5.627
297907_0	revers_1137	19	54	128	-0.578	0.578	7.757
297907_0	revers_1137	20	18	92	-0.804	0.804	9.978
297907_0	revers_1137	21	7	112	-0.938	0.938	13.612
297907_0	revers_1137	22	1	72	-0.986	0.986	11.752
297907_0	revers_1137	23	4	48	-0.917	0.917	8.629
297907_0	revers_1137	24	0	12	-1	1	4.899
297907_0_r	1137	1	0	0	0	0	�
297907_0_r	1137	2	0	0	0	0	�
297907_0_r	1137	3	0	0	0	0	�
297907_0_r	1137	4	0	0	0	0	�
297907_0_r	1137	5	0	0	0	0	�
297907_0_r	1137	6	0	0	0	0	�
297907_0_r	1137	7	0	0	0	0	�
297907_0_r	1137	8	271	140	0.936	0.483	9.138
297907_0_r	1137	9	328	288	0.139	0.122	2.279
297907_0_r	1137	10	287	252	0.139	0.122	2.132
297907_0_r	1137	11	245	256	-0.043	0.043	0.695
297907_0_r	1137	12	128	212	-0.396	0.396	6.443
297907_0_r	1137	13	166	288	-0.424	0.424	8.097
297907_0_r	1137	14	238.6	264	-0.096	0.096	1.602
297907_0_r	1137	15	260.4	320	-0.186	0.186	3.499
297907_0_r	1137	16	202	180	0.122	0.109	1.592
297907_0_r	1137	17	189	208	-0.091	0.091	1.349
297907_0_r	1137	18	369	396	-0.068	0.068	1.381
297907_0_r	1137	19	490.6	428	0.146	0.128	2.921
297907_0_r	1137	20	371.4	420	-0.116	0.116	2.443
297907_0_r	1137	21	241	340	-0.291	0.291	5.808
297907_0_r	1137	22	21	196	-0.893	0.893	16.801
297907_0_r	1137	23	63	104	-0.394	0.394	4.487
297907_0_r	1137	24	70	128	-0.453	0.453	5.829
297910_0	revers_1046	1	0	0	0	0	�
297910_0	revers_1046	2	0	0	0	0	�
297910_0	revers_1046	3	0	0	0	0	�
297910_0	revers_1046	4	0	0	0	0	�
297910_0	revers_1046	5	0	0	0	0	�
297910_0	revers_1046	6	0	0	0	0	�
297910_0	revers_1046	7	0	0	0	0	�
297910_0	revers_1046	8	22	152	-0.855	0.855	13.937
297910_0	revers_1046	9	80	388	-0.794	0.794	20.135
297910_0	revers_1046	10	56	272	-0.794	0.794	16.867
297910_0	revers_1046	11	0	212	-1	1	20.591
297910_0	revers_1046	12	0	220	-1	1	20.976
297910_0	revers_1046	13	0	260	-1	1	22.804
297910_0	revers_1046	14	0	472	-1	1	30.725
297910_0	revers_1046	15	0	360	-1	1	26.833
297910_0	revers_1046	16	0	272	-1	1	23.324
297910_0	revers_1046	17	2	380	-0.995	0.995	27.351
297910_0	revers_1046	18	5	348	-0.986	0.986	25.818
297910_0	revers_1046	19	2	396	-0.995	0.995	27.93
297910_0	revers_1046	20	2	316	-0.994	0.994	24.902
297910_0	revers_1046	21	67	280	-0.761	0.761	16.171
297910_0	revers_1046	22	75	224	-0.665	0.665	12.186
297910_0	revers_1046	23	36	116	-0.69	0.69	9.177
297910_0	revers_1046	24	8	92	-0.913	0.913	11.879
297910_0_r	1046	1	0	0	0	0	�
297910_0_r	1046	2	0	0	0	0	�
297910_0_r	1046	3	0	0	0	0	�
297910_0_r	1046	4	0	0	0	0	�
297910_0_r	1046	5	0	0	0	0	�
297910_0_r	1046	6	0	0	0	0	�
297910_0_r	1046	7	0	0	0	0	�
297910_0_r	1046	8	3	40	-0.925	0.925	7.98
297910_0_r	1046	9	110	128	-0.141	0.141	1.65
297910_0_r	1046	10	13	112	-0.884	0.884	12.523
297910_0_r	1046	11	42	84	-0.5	0.5	5.292
297910_0_r	1046	12	1	136	-0.993	0.993	16.311
297910_0_r	1046	13	7	128	-0.945	0.945	14.728
297910_0_r	1046	14	24	112	-0.786	0.786	10.672
297910_0_r	1046	15	13	136	-0.904	0.904	14.25
297910_0_r	1046	16	14	116	-0.879	0.879	12.652
297910_0_r	1046	17	8	96	-0.917	0.917	12.203
297910_0_r	1046	18	171	148	0.155	0.135	1.821
297910_0_r	1046	19	55	164	-0.665	0.665	10.416
297910_0_r	1046	20	22	116	-0.81	0.81	11.316
297910_0_r	1046	21	73	136	-0.463	0.463	6.163
297910_0_r	1046	22	74	132	-0.439	0.439	5.715
297910_0_r	1046	23	37	36	0.028	0.027	0.166
297910_0_r	1046	24	8	40	-0.8	0.8	6.532
297910_1	revers_1059-a	1	0	0	0	0	�
297910_1	revers_1059-a	2	0	0	0	0	�
297910_1	revers_1059-a	3	0	0	0	0	�
297910_1	revers_1059-a	4	0	0	0	0	�
297910_1	revers_1059-a	5	0	0	0	0	�
297910_1	revers_1059-a	6	0	0	0	0	�
297910_1	revers_1059-a	7	0	0	0	0	�
297910_1	revers_1059-a	8	22	12	0.833	0.455	2.425
297910_1	revers_1059-a	9	71	92	-0.228	0.228	2.326
297910_1	revers_1059-a	10	61	124	-0.508	0.508	6.55
297910_1	revers_1059-a	11	0	40	-1	1	8.944
297910_1	revers_1059-a	12	0	0	0	0	�
297910_1	revers_1059-a	13	0	0	0	0	�
297910_1	revers_1059-a	14	0	4	-1	1	2.828
297910_1	revers_1059-a	15	0	16	-1	1	5.657
297910_1	revers_1059-a	16	0	36	-1	1	8.485
297910_1	revers_1059-a	17	0	12	-1	1	4.899
297910_1	revers_1059-a	18	1	116	-0.991	0.991	15.036
297910_1	revers_1059-a	19	0	108	-1	1	14.697
297910_1	revers_1059-a	20	0	84	-1	1	12.961
297910_1	revers_1059-a	21	0	40	-1	1	8.944
297910_1	revers_1059-a	22	0	60	-1	1	10.954
297910_1	revers_1059-a	23	0	32	-1	1	8
297910_1	revers_1059-a	24	0	20	-1	1	6.325
297910_1_r	1059-a	1	0	0	0	0	�
297910_1_r	1059-a	2	0	0	0	0	�
297910_1_r	1059-a	3	0	0	0	0	�
297910_1_r	1059-a	4	0	0	0	0	�
297910_1_r	1059-a	5	0	0	0	0	�
297910_1_r	1059-a	6	0	0	0	0	�
297910_1_r	1059-a	7	0	0	0	0	�
297910_1_r	1059-a	8	2	48	-0.958	0.958	9.2
297910_1_r	1059-a	9	109	104	0.048	0.046	0.485
297910_1_r	1059-a	10	5	80	-0.938	0.938	11.504
297910_1_r	1059-a	11	42	60	-0.3	0.3	2.521
297910_1_r	1059-a	12	2	0	1000	1	2
297910_1_r	1059-a	13	5	12	-0.583	0.583	2.401
297910_1_r	1059-a	14	11	24	-0.542	0.542	3.108
297910_1_r	1059-a	15	6	28	-0.786	0.786	5.336
297910_1_r	1059-a	16	3	4	-0.25	0.25	0.535
297910_1_r	1059-a	17	3	0	1000	1	2.449
297910_1_r	1059-a	18	157	100	0.57	0.363	5.028
297910_1_r	1059-a	19	39	120	-0.675	0.675	9.085
297910_1_r	1059-a	20	15	100	-0.85	0.85	11.209
297910_1_r	1059-a	21	5	96	-0.948	0.948	12.805
297910_1_r	1059-a	22	0	128	-1	1	16
297910_1_r	1059-a	23	0	56	-1	1	10.583
297910_1_r	1059-a	24	0	28	-1	1	7.483
297941_0	0085-l	1	0	0	0	0	�
297941_0	0085-l	2	0	0	0	0	�
297941_0	0085-l	3	0	0	0	0	�
297941_0	0085-l	4	0	0	0	0	�
297941_0	0085-l	5	0	0	0	0	�
297941_0	0085-l	6	0	0	0	0	�
297941_0	0085-l	7	0	0	0	0	�
297941_0	0085-l	8	8	4	1	0.5	1.633
297941_0	0085-l	9	17	16	0.062	0.059	0.246
297941_0	0085-l	10	11	4	1.75	0.636	2.556
297941_0	0085-l	11	2	0	1000	1	2
297941_0	0085-l	12	6	20	-0.7	0.7	3.883
297941_0	0085-l	13	0	16	-1	1	5.657
297941_0	0085-l	14	3	20	-0.85	0.85	5.013
297941_0	0085-l	15	5	4	0.25	0.2	0.471
297941_0	0085-l	16	4	28	-0.857	0.857	6
297941_0	0085-l	17	0	16	-1	1	5.657
297941_0	0085-l	18	3	16	-0.812	0.812	4.218
297941_0	0085-l	19	0	20	-1	1	6.325
297941_0	0085-l	20	0	16	-1	1	5.657
297941_0	0085-l	21	0	0	0	0	�
297941_0	0085-l	22	0	12	-1	1	4.899
297941_0	0085-l	23	0	0	0	0	�
297941_0	0085-l	24	0	4	-1	1	2.828
297941_0_r	revers_0085-l	1	0	0	0	0	�
297941_0_r	revers_0085-l	2	0	0	0	0	�
297941_0_r	revers_0085-l	3	0	0	0	0	�
297941_0_r	revers_0085-l	4	0	0	0	0	�
297941_0_r	revers_0085-l	5	0	0	0	0	�
297941_0_r	revers_0085-l	6	0	0	0	0	�
297941_0_r	revers_0085-l	7	0	0	0	0	�
297941_0_r	revers_0085-l	8	0	8	-1	1	4
297941_0_r	revers_0085-l	9	0	4	-1	1	2.828
297941_0_r	revers_0085-l	10	0	8	-1	1	4
297941_0_r	revers_0085-l	11	0	20	-1	1	6.325
297941_0_r	revers_0085-l	12	0	0	0	0	�
297941_0_r	revers_0085-l	13	0	4	-1	1	2.828
297941_0_r	revers_0085-l	14	0	4	-1	1	2.828
297941_0_r	revers_0085-l	15	0	4	-1	1	2.828
297941_0_r	revers_0085-l	16	0	8	-1	1	4
297941_0_r	revers_0085-l	17	0	0	0	0	�
297941_0_r	revers_0085-l	18	0	20	-1	1	6.325
297941_0_r	revers_0085-l	19	0	16	-1	1	5.657
297941_0_r	revers_0085-l	20	0	24	-1	1	6.928
297941_0_r	revers_0085-l	21	0	4	-1	1	2.828
297941_0_r	revers_0085-l	22	0	16	-1	1	5.657
297941_0_r	revers_0085-l	23	0	4	-1	1	2.828
297941_0_r	revers_0085-l	24	0	0	0	0	�
297951_0	1180	1	0	0	0	0	�
297951_0	1180	2	0	0	0	0	�
297951_0	1180	3	0	0	0	0	�
297951_0	1180	4	0	0	0	0	�
297951_0	1180	5	0	0	0	0	�
297951_0	1180	6	0	0	0	0	�
297951_0	1180	7	0	0	0	0	�
297951_0	1180	8	0	40	-1	1	8.944
297951_0	1180	9	2.2	68	-0.968	0.968	11.106
297951_0	1180	10	24.8	64	-0.613	0.613	5.883
297951_0	1180	11	0	40	-1	1	8.944
297951_0	1180	12	0	48	-1	1	9.798
297951_0	1180	13	0	32	-1	1	8
297951_0	1180	14	0	36	-1	1	8.485
297951_0	1180	15	3	36	-0.917	0.917	7.473
297951_0	1180	16	2	24	-0.917	0.917	6.102
297951_0	1180	17	4	20	-0.8	0.8	4.619
297951_0	1180	18	8	64	-0.875	0.875	9.333
297951_0	1180	19	9	52	-0.827	0.827	7.786
297951_0	1180	20	3	36	-0.917	0.917	7.473
297951_0	1180	21	5	40	-0.875	0.875	7.379
297951_0	1180	22	0	32	-1	1	8
297951_0	1180	23	0	16	-1	1	5.657
297951_0	1180	24	0	8	-1	1	4
297951_0_r	revers_1180	1	0	0	0	0	�
297951_0_r	revers_1180	2	0	0	0	0	�
297951_0_r	revers_1180	3	0	0	0	0	�
297951_0_r	revers_1180	4	0	0	0	0	�
297951_0_r	revers_1180	5	0	0	0	0	�
297951_0_r	revers_1180	6	0	0	0	0	�
297951_0_r	revers_1180	7	0	0	0	0	�
297951_0_r	revers_1180	8	76	44	0.727	0.421	4.131
297951_0_r	revers_1180	9	114.4	72	0.589	0.371	4.392
297951_0_r	revers_1180	10	152	64	1.375	0.579	8.468
297951_0_r	revers_1180	11	0	52	-1	1	10.198
297951_0_r	revers_1180	12	0	32	-1	1	8
297951_0_r	revers_1180	13	0	8	-1	1	4
297951_0_r	revers_1180	14	0	20	-1	1	6.325
297951_0_r	revers_1180	15	17	8	1.125	0.529	2.546
297951_0_r	revers_1180	16	0	28	-1	1	7.483
297951_0_r	revers_1180	17	0	20	-1	1	6.325
297951_0_r	revers_1180	18	9	92	-0.902	0.902	11.68
297951_0_r	revers_1180	19	4	116	-0.966	0.966	14.459
297951_0_r	revers_1180	20	1	84	-0.988	0.988	12.732
297951_0_r	revers_1180	21	0	72	-1	1	12
297951_0_r	revers_1180	22	0	64	-1	1	11.314
297951_0_r	revers_1180	23	0	40	-1	1	8.944
297951_0_r	revers_1180	24	0	12	-1	1	4.899
297971_0	1026	1	1	0	1000	1	1.414
297971_0	1026	2	0	0	0	0	�
297971_0	1026	3	0	0	0	0	�
297971_0	1026	4	0	0	0	0	�
297971_0	1026	5	0	0	0	0	�
297971_0	1026	6	0	0	0	0	�
297971_0	1026	7	29	0	1000	1	7.616
297971_0	1026	8	293	280	0.046	0.044	0.768
297971_0	1026	9	511	472	0.083	0.076	1.759
297971_0	1026	10	474	444	0.068	0.063	1.4
297971_0	1026	11	283	352	-0.196	0.196	3.872
297971_0	1026	12	268	428	-0.374	0.374	8.577
297971_0	1026	13	233	576	-0.595	0.595	17.054
297971_0	1026	14	339	508	-0.333	0.333	8.212
297971_0	1026	15	385	408	-0.056	0.056	1.155
297971_0	1026	16	300	344	-0.128	0.128	2.452
297971_0	1026	17	267	384	-0.305	0.305	6.485
297971_0	1026	18	537	580	-0.074	0.074	1.82
297971_0	1026	19	501	688	-0.272	0.272	7.669
297971_0	1026	20	449	592	-0.242	0.242	6.268
297971_0	1026	21	317	300	0.057	0.054	0.968
297971_0	1026	22	31	304	-0.898	0.898	21.094
297971_0	1026	23	98	220	-0.555	0.555	9.675
297971_0	1026	24	101	152	-0.336	0.336	4.534
297971_0_r	revers_1026	1	1	0	1000	1	1.414
297971_0_r	revers_1026	2	0	0	0	0	�
297971_0_r	revers_1026	3	0	0	0	0	�
297971_0_r	revers_1026	4	0	0	0	0	�
297971_0_r	revers_1026	5	0	0	0	0	�
