Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297859_0	revers_0093	24	0	16	-1	1	5.657
297859_0_r	0093	1	0	0	0	0	�
297859_0_r	0093	2	0	0	0	0	�
297859_0_r	0093	3	0	0	0	0	�
297859_0_r	0093	4	0	0	0	0	�
297859_0_r	0093	5	0	0	0	0	�
297859_0_r	0093	6	0	0	0	0	�
297859_0_r	0093	7	0	0	0	0	�
297859_0_r	0093	8	0	44	-1	1	9.381
297859_0_r	0093	9	122	136	-0.103	0.103	1.233
297859_0_r	0093	10	0	108	-1	1	14.697
297859_0_r	0093	11	1	64	-0.984	0.984	11.051
297859_0_r	0093	12	0	80	-1	1	12.649
297859_0_r	0093	13	0	60	-1	1	10.954
297859_0_r	0093	14	0	32	-1	1	8
297859_0_r	0093	15	1	36	-0.972	0.972	8.137
297859_0_r	0093	16	0	4	-1	1	2.828
297859_0_r	0093	17	2	8	-0.75	0.75	2.683
297859_0_r	0093	18	6	108	-0.944	0.944	13.51
297859_0_r	0093	19	1	28	-0.964	0.964	7.091
297859_0_r	0093	20	3	68	-0.956	0.956	10.909
297859_0_r	0093	21	0	60	-1	1	10.954
297859_0_r	0093	22	1	44	-0.977	0.977	9.065
297859_0_r	0093	23	0	20	-1	1	6.325
297859_0_r	0093	24	0	12	-1	1	4.899
297869_1	revers_1059-f	1	0	0	0	0	�
297869_1	revers_1059-f	2	0	0	0	0	�
297869_1	revers_1059-f	3	0	0	0	0	�
297869_1	revers_1059-f	4	0	0	0	0	�
297869_1	revers_1059-f	5	0	0	0	0	�
297869_1	revers_1059-f	6	0	0	0	0	�
297869_1	revers_1059-f	7	0	0	0	0	�
297869_1	revers_1059-f	8	8	28	-0.714	0.714	4.714
297869_1	revers_1059-f	9	210.4	124	0.697	0.411	6.682
297869_1	revers_1059-f	10	224.6	100	1.246	0.555	9.78
297869_1	revers_1059-f	11	11.4	108	-0.894	0.894	12.502
297869_1	revers_1059-f	12	71	104	-0.317	0.317	3.528
297869_1	revers_1059-f	13	59	144	-0.59	0.59	8.437
297869_1	revers_1059-f	14	61	60	0.017	0.016	0.129
297869_1	revers_1059-f	15	55	84	-0.345	0.345	3.479
297869_1	revers_1059-f	16	41	8	4.125	0.805	6.667
297869_1	revers_1059-f	17	53	136	-0.61	0.61	8.538
297869_1	revers_1059-f	18	270.4	216	0.252	0.201	3.488
297869_1	revers_1059-f	19	237.6	308	-0.229	0.229	4.262
297869_1	revers_1059-f	20	138.4	232	-0.403	0.403	6.878
297869_1	revers_1059-f	21	77	208	-0.63	0.63	10.974
297869_1	revers_1059-f	22	6	148	-0.959	0.959	16.182
297869_1	revers_1059-f	23	11	100	-0.89	0.89	11.947
297869_1	revers_1059-f	24	16	44	-0.636	0.636	5.112
297869_1_r	1059-f	1	0	0	0	0	�
297869_1_r	1059-f	2	0	0	0	0	�
297869_1_r	1059-f	3	0	0	0	0	�
297869_1_r	1059-f	4	0	0	0	0	�
297869_1_r	1059-f	5	0	0	0	0	�
297869_1_r	1059-f	6	0	0	0	0	�
297869_1_r	1059-f	7	6	0	1000	1	3.464
297869_1_r	1059-f	8	124	200	-0.38	0.38	5.971
297869_1_r	1059-f	9	335	472	-0.29	0.29	6.82
297869_1_r	1059-f	10	194.2	280	-0.306	0.306	5.572
297869_1_r	1059-f	11	9	232	-0.961	0.961	20.315
297869_1_r	1059-f	12	30	164	-0.817	0.817	13.606
297869_1_r	1059-f	13	25	140	-0.821	0.821	12.661
297869_1_r	1059-f	14	31	68	-0.544	0.544	5.259
297869_1_r	1059-f	15	48	144	-0.667	0.667	9.798
297869_1_r	1059-f	16	36	80	-0.55	0.55	5.777
297869_1_r	1059-f	17	36	148	-0.757	0.757	11.677
297869_1_r	1059-f	18	186	488	-0.619	0.619	16.451
297869_1_r	1059-f	19	187	512	-0.635	0.635	17.384
297869_1_r	1059-f	20	67	340	-0.803	0.803	19.137
297869_1_r	1059-f	21	34.6	188	-0.816	0.816	14.54
297869_1_r	1059-f	22	10	60	-0.833	0.833	8.452
297869_1_r	1059-f	23	4	52	-0.923	0.923	9.071
297869_1_r	1059-f	24	0	24	-1	1	6.928
297870_2	1194	1	0	0	0	0	�
297870_2	1194	2	0	0	0	0	�
297870_2	1194	3	0	0	0	0	�
297870_2	1194	4	0	0	0	0	�
297870_2	1194	5	0	0	0	0	�
297870_2	1194	6	0	0	0	0	�
297870_2	1194	7	1	0	1000	1	1.414
297870_2	1194	8	12	56	-0.786	0.786	7.546
297870_2	1194	9	124.4	104	0.196	0.164	1.909
297870_2	1194	10	19.2	88	-0.782	0.782	9.397
297870_2	1194	11	3	108	-0.972	0.972	14.094
297870_2	1194	12	25	68	-0.632	0.632	6.306
297870_2	1194	13	31	124	-0.75	0.75	10.564
297870_2	1194	14	40	100	-0.6	0.6	7.171
297870_2	1194	15	44	124	-0.645	0.645	8.729
297870_2	1194	16	43	40	0.075	0.07	0.466
297870_2	1194	17	52	76	-0.316	0.316	3
297870_2	1194	18	150.2	132	0.138	0.121	1.532
297870_2	1194	19	148.8	104	0.431	0.301	3.985
297870_2	1194	20	80.8	64	0.262	0.208	1.974
297870_2	1194	21	67	84	-0.202	0.202	1.956
297870_2	1194	22	6	48	-0.875	0.875	8.083
297870_2	1194	23	15	44	-0.659	0.659	5.339
297870_2	1194	24	14	12	0.167	0.143	0.555
297870_2_r	revers_1194	1	0	0	0	0	�
297870_2_r	revers_1194	2	0	0	0	0	�
297870_2_r	revers_1194	3	0	0	0	0	�
297870_2_r	revers_1194	4	0	0	0	0	�
297870_2_r	revers_1194	5	0	0	0	0	�
297870_2_r	revers_1194	6	0	0	0	0	�
297870_2_r	revers_1194	7	30	0	1000	1	7.746
297870_2_r	revers_1194	8	25	8	2.125	0.68	4.185
297870_2_r	revers_1194	9	111	92	0.207	0.171	1.886
297870_2_r	revers_1194	10	81	76	0.066	0.062	0.564
297870_2_r	revers_1194	11	20	72	-0.722	0.722	7.667
297870_2_r	revers_1194	12	51	72	-0.292	0.292	2.678
297870_2_r	revers_1194	13	52	100	-0.48	0.48	5.506
297870_2_r	revers_1194	14	83	88	-0.057	0.057	0.541
297870_2_r	revers_1194	15	88	48	0.833	0.455	4.851
297870_2_r	revers_1194	16	58	64	-0.094	0.094	0.768
297870_2_r	revers_1194	17	41	72	-0.431	0.431	4.124
297870_2_r	revers_1194	18	110.6	132	-0.162	0.162	1.943
297870_2_r	revers_1194	19	93.4	112	-0.166	0.166	1.835
297870_2_r	revers_1194	20	52.8	68	-0.224	0.224	1.956
297870_2_r	revers_1194	21	35	68	-0.485	0.485	4.598
297870_2_r	revers_1194	22	8	44	-0.818	0.818	7.06
297870_2_r	revers_1194	23	9	24	-0.625	0.625	3.693
297870_2_r	revers_1194	24	1	16	-0.938	0.938	5.145
297870_5	revers_1211-a	1	0	0	0	0	�
297870_5	revers_1211-a	2	0	0	0	0	�
297870_5	revers_1211-a	3	0	0	0	0	�
297870_5	revers_1211-a	4	0	0	0	0	�
297870_5	revers_1211-a	5	0	0	0	0	�
297870_5	revers_1211-a	6	0	0	0	0	�
297870_5	revers_1211-a	7	0	0	0	0	�
297870_5	revers_1211-a	8	4	100	-0.96	0.96	13.313
297870_5	revers_1211-a	9	164	240	-0.317	0.317	5.347
297870_5	revers_1211-a	10	40.4	132	-0.694	0.694	9.866
297870_5	revers_1211-a	11	2	100	-0.98	0.98	13.723
297870_5	revers_1211-a	12	23	92	-0.75	0.75	9.099
297870_5	revers_1211-a	13	21	100	-0.79	0.79	10.157
297870_5	revers_1211-a	14	20	108	-0.815	0.815	11
297870_5	revers_1211-a	15	25	148	-0.831	0.831	13.225
297870_5	revers_1211-a	16	24	124	-0.806	0.806	11.625
297870_5	revers_1211-a	17	30	120	-0.75	0.75	10.392
297870_5	revers_1211-a	18	41	196	-0.791	0.791	14.239
297870_5	revers_1211-a	19	35	220	-0.841	0.841	16.384
297870_5	revers_1211-a	20	20	156	-0.872	0.872	14.498
297870_5	revers_1211-a	21	17	176	-0.903	0.903	16.186
297870_5	revers_1211-a	22	1	84	-0.988	0.988	12.732
297870_5	revers_1211-a	23	4	28	-0.857	0.857	6
297870_5	revers_1211-a	24	1	20	-0.95	0.95	5.864
297870_5_r	1211-a	1	0	0	0	0	�
297870_5_r	1211-a	2	0	0	0	0	�
297870_5_r	1211-a	3	0	0	0	0	�
297870_5_r	1211-a	4	0	0	0	0	�
297870_5_r	1211-a	5	0	0	0	0	�
297870_5_r	1211-a	6	0	0	0	0	�
297870_5_r	1211-a	7	6	0	1000	1	3.464
297870_5_r	1211-a	8	38	0	1000	1	8.718
297870_5_r	1211-a	9	72	60	0.2	0.167	1.477
297870_5_r	1211-a	10	64	68	-0.059	0.059	0.492
297870_5_r	1211-a	11	2	12	-0.833	0.833	3.78
297870_5_r	1211-a	12	15	48	-0.688	0.688	5.88
297870_5_r	1211-a	13	16	24	-0.333	0.333	1.789
297870_5_r	1211-a	14	45	88	-0.489	0.489	5.273
297870_5_r	1211-a	15	44.4	28	0.586	0.369	2.726
297870_5_r	1211-a	16	26	28	-0.071	0.071	0.385
297870_5_r	1211-a	17	14	52	-0.731	0.731	6.615
297870_5_r	1211-a	18	33	60	-0.45	0.45	3.959
297870_5_r	1211-a	19	36	96	-0.625	0.625	7.385
297870_5_r	1211-a	20	22	68	-0.676	0.676	6.857
297870_5_r	1211-a	21	18	16	0.125	0.111	0.485
297870_5_r	1211-a	22	2	44	-0.955	0.955	8.758
297870_5_r	1211-a	23	1	16	-0.938	0.938	5.145
297870_5_r	1211-a	24	0	12	-1	1	4.899
297907_0	revers_1137	1	0	0	0	0	�
297907_0	revers_1137	2	0	0	0	0	�
297907_0	revers_1137	3	0	0	0	0	�
297907_0	revers_1137	4	0	0	0	0	�
297907_0	revers_1137	5	0	0	0	0	�
297907_0	revers_1137	6	0	0	0	0	�
297907_0	revers_1137	7	36	0	1000	1	8.485
297907_0	revers_1137	8	37	76	-0.513	0.513	5.188
297907_0	revers_1137	9	90.2	128	-0.295	0.295	3.619
297907_0	revers_1137	10	110	124	-0.113	0.113	1.294
297907_0	revers_1137	11	20	96	-0.792	0.792	9.979
297907_0	revers_1137	12	53	40	0.325	0.245	1.906
297907_0	revers_1137	13	61	96	-0.365	0.365	3.95
297907_0	revers_1137	14	85	108	-0.213	0.213	2.341
297907_0	revers_1137	15	97	124	-0.218	0.218	2.569
297907_0	revers_1137	16	58	96	-0.396	0.396	4.331
297907_0	revers_1137	17	37	124	-0.702	0.702	9.697
297907_0	revers_1137	18	98.2	148	-0.336	0.336	4.488
297907_0	revers_1137	19	56.8	128	-0.556	0.556	7.407
297907_0	revers_1137	20	28.8	92	-0.687	0.687	8.132
297907_0	revers_1137	21	25	112	-0.777	0.777	10.512
297907_0	revers_1137	22	2	72	-0.972	0.972	11.508
297907_0	revers_1137	23	8	48	-0.833	0.833	7.559
297907_0	revers_1137	24	0	12	-1	1	4.899
297907_0_r	1137	1	0	0	0	0	�
297907_0_r	1137	2	0	0	0	0	�
297907_0_r	1137	3	0	0	0	0	�
297907_0_r	1137	4	0	0	0	0	�
297907_0_r	1137	5	0	0	0	0	�
297907_0_r	1137	6	0	0	0	0	�
297907_0_r	1137	7	0	0	0	0	�
297907_0_r	1137	8	229	140	0.636	0.389	6.552
297907_0_r	1137	9	339.4	288	0.178	0.151	2.902
297907_0_r	1137	10	443.4	252	0.76	0.432	10.265
297907_0_r	1137	11	220.2	256	-0.14	0.14	2.32
297907_0_r	1137	12	136	212	-0.358	0.358	5.762
297907_0_r	1137	13	218	288	-0.243	0.243	4.401
297907_0_r	1137	14	227	264	-0.14	0.14	2.361
297907_0_r	1137	15	246	320	-0.231	0.231	4.399
297907_0_r	1137	16	201	180	0.117	0.104	1.521
297907_0_r	1137	17	198	208	-0.048	0.048	0.702
297907_0_r	1137	18	400	396	0.01	0.01	0.201
297907_0_r	1137	19	501.2	428	0.171	0.146	3.396
297907_0_r	1137	20	443	420	0.055	0.052	1.107
297907_0_r	1137	21	290	340	-0.147	0.147	2.817
297907_0_r	1137	22	22	196	-0.888	0.888	16.666
297907_0_r	1137	23	74	104	-0.288	0.288	3.18
297907_0_r	1137	24	84	128	-0.344	0.344	4.274
297910_0	revers_1046	1	0	0	0	0	�
297910_0	revers_1046	2	0	0	0	0	�
297910_0	revers_1046	3	0	0	0	0	�
297910_0	revers_1046	4	0	0	0	0	�
297910_0	revers_1046	5	0	0	0	0	�
297910_0	revers_1046	6	0	0	0	0	�
297910_0	revers_1046	7	0	0	0	0	�
297910_0	revers_1046	8	30	152	-0.803	0.803	12.789
297910_0	revers_1046	9	121	388	-0.688	0.688	16.737
297910_0	revers_1046	10	75	272	-0.724	0.724	14.956
297910_0	revers_1046	11	0	212	-1	1	20.591
297910_0	revers_1046	12	0	220	-1	1	20.976
297910_0	revers_1046	13	0	260	-1	1	22.804
297910_0	revers_1046	14	0	472	-1	1	30.725
297910_0	revers_1046	15	0	360	-1	1	26.833
297910_0	revers_1046	16	0	272	-1	1	23.324
297910_0	revers_1046	17	4	380	-0.989	0.989	27.135
297910_0	revers_1046	18	18	348	-0.948	0.948	24.394
297910_0	revers_1046	19	9	396	-0.977	0.977	27.196
297910_0	revers_1046	20	4	316	-0.987	0.987	24.666
297910_0	revers_1046	21	96	280	-0.657	0.657	13.42
297910_0	revers_1046	22	93	224	-0.585	0.585	10.405
297910_0	revers_1046	23	34.4	116	-0.703	0.703	9.41
297910_0	revers_1046	24	7	92	-0.924	0.924	12.081
297910_0_r	1046	1	0	0	0	0	�
297910_0_r	1046	2	0	0	0	0	�
297910_0_r	1046	3	0	0	0	0	�
297910_0_r	1046	4	0	0	0	0	�
297910_0_r	1046	5	0	0	0	0	�
297910_0_r	1046	6	0	0	0	0	�
297910_0_r	1046	7	0	0	0	0	�
297910_0_r	1046	8	4	40	-0.9	0.9	7.675
297910_0_r	1046	9	78	128	-0.391	0.391	4.927
297910_0_r	1046	10	90	112	-0.196	0.196	2.189
297910_0_r	1046	11	9	84	-0.893	0.893	10.999
297910_0_r	1046	12	1	136	-0.993	0.993	16.311
297910_0_r	1046	13	11	128	-0.914	0.914	14.034
297910_0_r	1046	14	21	112	-0.812	0.812	11.159
297910_0_r	1046	15	10	136	-0.926	0.926	14.747
297910_0_r	1046	16	14	116	-0.879	0.879	12.652
297910_0_r	1046	17	3	96	-0.969	0.969	13.218
297910_0_r	1046	18	160.4	148	0.084	0.077	0.999
297910_0_r	1046	19	56	164	-0.659	0.659	10.297
297910_0_r	1046	20	26	116	-0.776	0.776	10.681
297910_0_r	1046	21	101	136	-0.257	0.257	3.215
297910_0_r	1046	22	93	132	-0.295	0.295	3.677
297910_0_r	1046	23	37.4	36	0.039	0.037	0.231
297910_0_r	1046	24	8	40	-0.8	0.8	6.532
297910_1	revers_1059-a	1	0	0	0	0	�
297910_1	revers_1059-a	2	0	0	0	0	�
297910_1	revers_1059-a	3	0	0	0	0	�
297910_1	revers_1059-a	4	0	0	0	0	�
297910_1	revers_1059-a	5	0	0	0	0	�
297910_1	revers_1059-a	6	0	0	0	0	�
297910_1	revers_1059-a	7	0	0	0	0	�
297910_1	revers_1059-a	8	30	12	1.5	0.6	3.928
297910_1	revers_1059-a	9	116	92	0.261	0.207	2.353
297910_1	revers_1059-a	10	76	124	-0.387	0.387	4.8
297910_1	revers_1059-a	11	0	40	-1	1	8.944
297910_1	revers_1059-a	12	0	0	0	0	�
297910_1	revers_1059-a	13	0	0	0	0	�
297910_1	revers_1059-a	14	0	4	-1	1	2.828
297910_1	revers_1059-a	15	0	16	-1	1	5.657
297910_1	revers_1059-a	16	0	36	-1	1	8.485
297910_1	revers_1059-a	17	0	12	-1	1	4.899
297910_1	revers_1059-a	18	13	116	-0.888	0.888	12.825
297910_1	revers_1059-a	19	6	108	-0.944	0.944	13.51
297910_1	revers_1059-a	20	0	84	-1	1	12.961
297910_1	revers_1059-a	21	0	40	-1	1	8.944
297910_1	revers_1059-a	22	0	60	-1	1	10.954
297910_1	revers_1059-a	23	0	32	-1	1	8
297910_1	revers_1059-a	24	0	20	-1	1	6.325
297910_1_r	1059-a	1	0	0	0	0	�
297910_1_r	1059-a	2	0	0	0	0	�
297910_1_r	1059-a	3	0	0	0	0	�
297910_1_r	1059-a	4	0	0	0	0	�
297910_1_r	1059-a	5	0	0	0	0	�
297910_1_r	1059-a	6	0	0	0	0	�
297910_1_r	1059-a	7	0	0	0	0	�
297910_1_r	1059-a	8	2	48	-0.958	0.958	9.2
297910_1_r	1059-a	9	77.8	104	-0.252	0.252	2.748
297910_1_r	1059-a	10	85.2	80	0.065	0.061	0.572
297910_1_r	1059-a	11	9	60	-0.85	0.85	8.683
297910_1_r	1059-a	12	1	0	1000	1	1.414
297910_1_r	1059-a	13	9	12	-0.25	0.25	0.926
297910_1_r	1059-a	14	11	24	-0.542	0.542	3.108
297910_1_r	1059-a	15	4	28	-0.857	0.857	6
297910_1_r	1059-a	16	6	4	0.5	0.333	0.894
297910_1_r	1059-a	17	1	0	1000	1	1.414
297910_1_r	1059-a	18	135.4	100	0.354	0.261	3.263
297910_1_r	1059-a	19	33	120	-0.725	0.725	9.947
297910_1_r	1059-a	20	15	100	-0.85	0.85	11.209
297910_1_r	1059-a	21	4	96	-0.958	0.958	13.011
297910_1_r	1059-a	22	0	128	-1	1	16
297910_1_r	1059-a	23	2	56	-0.964	0.964	10.028
297910_1_r	1059-a	24	1	28	-0.964	0.964	7.091
297941_0	0085-l	1	0	0	0	0	�
297941_0	0085-l	2	0	0	0	0	�
297941_0	0085-l	3	0	0	0	0	�
297941_0	0085-l	4	0	0	0	0	�
297941_0	0085-l	5	0	0	0	0	�
297941_0	0085-l	6	0	0	0	0	�
297941_0	0085-l	7	0	0	0	0	�
297941_0	0085-l	8	5	4	0.25	0.2	0.471
297941_0	0085-l	9	18	16	0.125	0.111	0.485
297941_0	0085-l	10	12	4	2	0.667	2.828
297941_0	0085-l	11	1	0	1000	1	1.414
297941_0	0085-l	12	6	20	-0.7	0.7	3.883
297941_0	0085-l	13	4	16	-0.75	0.75	3.795
297941_0	0085-l	14	2	20	-0.9	0.9	5.427
297941_0	0085-l	15	7	4	0.75	0.429	1.279
297941_0	0085-l	16	3	28	-0.893	0.893	6.35
297941_0	0085-l	17	0	16	-1	1	5.657
297941_0	0085-l	18	0	16	-1	1	5.657
297941_0	0085-l	19	0	20	-1	1	6.325
297941_0	0085-l	20	0	16	-1	1	5.657
297941_0	0085-l	21	0	0	0	0	�
297941_0	0085-l	22	0	12	-1	1	4.899
297941_0	0085-l	23	0	0	0	0	�
297941_0	0085-l	24	0	4	-1	1	2.828
297941_0_r	revers_0085-l	1	0	0	0	0	�
297941_0_r	revers_0085-l	2	0	0	0	0	�
297941_0_r	revers_0085-l	3	0	0	0	0	�
297941_0_r	revers_0085-l	4	0	0	0	0	�
297941_0_r	revers_0085-l	5	0	0	0	0	�
297941_0_r	revers_0085-l	6	0	0	0	0	�
297941_0_r	revers_0085-l	7	0	0	0	0	�
297941_0_r	revers_0085-l	8	0	8	-1	1	4
297941_0_r	revers_0085-l	9	0	4	-1	1	2.828
297941_0_r	revers_0085-l	10	0	8	-1	1	4
297941_0_r	revers_0085-l	11	0	20	-1	1	6.325
297941_0_r	revers_0085-l	12	0	0	0	0	�
297941_0_r	revers_0085-l	13	0	4	-1	1	2.828
297941_0_r	revers_0085-l	14	0	4	-1	1	2.828
297941_0_r	revers_0085-l	15	0	4	-1	1	2.828
297941_0_r	revers_0085-l	16	0	8	-1	1	4
297941_0_r	revers_0085-l	17	0	0	0	0	�
297941_0_r	revers_0085-l	18	0	20	-1	1	6.325
297941_0_r	revers_0085-l	19	0	16	-1	1	5.657
297941_0_r	revers_0085-l	20	0	24	-1	1	6.928
297941_0_r	revers_0085-l	21	0	4	-1	1	2.828
297941_0_r	revers_0085-l	22	0	16	-1	1	5.657
297941_0_r	revers_0085-l	23	0	4	-1	1	2.828
297941_0_r	revers_0085-l	24	0	0	0	0	�
297951_0	1180	1	0	0	0	0	�
297951_0	1180	2	0	0	0	0	�
297951_0	1180	3	0	0	0	0	�
297951_0	1180	4	0	0	0	0	�
297951_0	1180	5	0	0	0	0	�
297951_0	1180	6	0	0	0	0	�
297951_0	1180	7	0	0	0	0	�
297951_0	1180	8	0	40	-1	1	8.944
297951_0	1180	9	0.2	68	-0.997	0.997	11.611
297951_0	1180	10	30.8	64	-0.519	0.519	4.822
297951_0	1180	11	0	40	-1	1	8.944
297951_0	1180	12	0	48	-1	1	9.798
297951_0	1180	13	0	32	-1	1	8
297951_0	1180	14	0	36	-1	1	8.485
297951_0	1180	15	2	36	-0.944	0.944	7.8
297951_0	1180	16	3	24	-0.875	0.875	5.715
297951_0	1180	17	6	20	-0.7	0.7	3.883
297951_0	1180	18	5	64	-0.922	0.922	10.045
297951_0	1180	19	6	52	-0.885	0.885	8.542
297951_0	1180	20	4	36	-0.889	0.889	7.155
297951_0	1180	21	2	40	-0.95	0.95	8.292
297951_0	1180	22	0	32	-1	1	8
297951_0	1180	23	0	16	-1	1	5.657
297951_0	1180	24	0	8	-1	1	4
297951_0_r	revers_1180	1	0	0	0	0	�
297951_0_r	revers_1180	2	0	0	0	0	�
297951_0_r	revers_1180	3	0	0	0	0	�
297951_0_r	revers_1180	4	0	0	0	0	�
297951_0_r	revers_1180	5	0	0	0	0	�
297951_0_r	revers_1180	6	0	0	0	0	�
297951_0_r	revers_1180	7	0	0	0	0	�
297951_0_r	revers_1180	8	92	44	1.091	0.522	5.821
297951_0_r	revers_1180	9	86	72	0.194	0.163	1.575
297951_0_r	revers_1180	10	89	64	0.391	0.281	2.858
297951_0_r	revers_1180	11	0	52	-1	1	10.198
297951_0_r	revers_1180	12	0	32	-1	1	8
297951_0_r	revers_1180	13	0	8	-1	1	4
297951_0_r	revers_1180	14	0	20	-1	1	6.325
297951_0_r	revers_1180	15	36.4	8	3.55	0.78	6.028
297951_0_r	revers_1180	16	0	28	-1	1	7.483
297951_0_r	revers_1180	17	0	20	-1	1	6.325
297951_0_r	revers_1180	18	28	92	-0.696	0.696	8.262
297951_0_r	revers_1180	19	23	116	-0.802	0.802	11.156
297951_0_r	revers_1180	20	2	84	-0.976	0.976	12.505
297951_0_r	revers_1180	21	1	72	-0.986	0.986	11.752
297951_0_r	revers_1180	22	0	64	-1	1	11.314
297951_0_r	revers_1180	23	0	40	-1	1	8.944
297951_0_r	revers_1180	24	0	12	-1	1	4.899
297971_0	1026	1	0	0	0	0	�
297971_0	1026	2	0	0	0	0	�
297971_0	1026	3	0	0	0	0	�
297971_0	1026	4	0	0	0	0	�
297971_0	1026	5	0	0	0	0	�
297971_0	1026	6	0	0	0	0	�
297971_0	1026	7	20	0	1000	1	6.325
297971_0	1026	8	254.6	280	-0.091	0.091	1.554
297971_0	1026	9	507.6	472	0.075	0.07	1.609
297971_0	1026	10	707.8	444	0.594	0.373	10.993
297971_0	1026	11	281.4	352	-0.201	0.201	3.967
297971_0	1026	12	237	428	-0.446	0.446	10.475
297971_0	1026	13	308	576	-0.465	0.465	12.747
297971_0	1026	14	302	508	-0.406	0.406	10.236
297971_0	1026	15	358.4	408	-0.122	0.122	2.534
297971_0	1026	16	270.6	344	-0.213	0.213	4.187
297971_0	1026	17	272	384	-0.292	0.292	6.184
297971_0	1026	18	560	580	-0.034	0.034	0.838
297971_0	1026	19	579	688	-0.158	0.158	4.331
297971_0	1026	20	594.4	592	0.004	0.004	0.099
297971_0	1026	21	391	300	0.303	0.233	4.896
297971_0	1026	22	29	304	-0.905	0.905	21.312
297971_0	1026	23	106	220	-0.518	0.518	8.929
297971_0	1026	24	123	152	-0.191	0.191	2.473
297971_0_r	revers_1026	1	1	0	1000	1	1.414
