Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297870_5_r	1211-a	21	13	16	-0.188	0.188	0.788
297870_5_r	1211-a	22	2	44	-0.955	0.955	8.758
297870_5_r	1211-a	23	2	16	-0.875	0.875	4.667
297870_5_r	1211-a	24	2	12	-0.833	0.833	3.78
297907_0	revers_1137	1	0	0	0	0	�
297907_0	revers_1137	2	0	0	0	0	�
297907_0	revers_1137	3	0	0	0	0	�
297907_0	revers_1137	4	0	0	0	0	�
297907_0	revers_1137	5	0	0	0	0	�
297907_0	revers_1137	6	0	0	0	0	�
297907_0	revers_1137	7	32	0	1000	1	8
297907_0	revers_1137	8	47	76	-0.382	0.382	3.698
297907_0	revers_1137	9	112	128	-0.125	0.125	1.461
297907_0	revers_1137	10	105.2	124	-0.152	0.152	1.756
297907_0	revers_1137	11	26	96	-0.729	0.729	8.963
297907_0	revers_1137	12	51	40	0.275	0.216	1.631
297907_0	revers_1137	13	68	96	-0.292	0.292	3.092
297907_0	revers_1137	14	109	108	0.009	0.009	0.096
297907_0	revers_1137	15	106	124	-0.145	0.145	1.679
297907_0	revers_1137	16	60	96	-0.375	0.375	4.076
297907_0	revers_1137	17	50	124	-0.597	0.597	7.934
297907_0	revers_1137	18	101	148	-0.318	0.318	4.212
297907_0	revers_1137	19	48	128	-0.625	0.625	8.528
297907_0	revers_1137	20	38	92	-0.587	0.587	6.698
297907_0	revers_1137	21	17	112	-0.848	0.848	11.829
297907_0	revers_1137	22	1	72	-0.986	0.986	11.752
297907_0	revers_1137	23	19	48	-0.604	0.604	5.01
297907_0	revers_1137	24	1	12	-0.917	0.917	4.315
297907_0_r	1137	1	0	0	0	0	�
297907_0_r	1137	2	0	0	0	0	�
297907_0_r	1137	3	0	0	0	0	�
297907_0_r	1137	4	0	0	0	0	�
297907_0_r	1137	5	0	0	0	0	�
297907_0_r	1137	6	0	0	0	0	�
297907_0_r	1137	7	0	0	0	0	�
297907_0_r	1137	8	230.2	140	0.644	0.392	6.63
297907_0_r	1137	9	308.6	288	0.072	0.067	1.193
297907_0_r	1137	10	438.6	252	0.74	0.425	10.042
297907_0_r	1137	11	263.4	256	0.029	0.028	0.459
297907_0_r	1137	12	138.2	212	-0.348	0.348	5.577
297907_0_r	1137	13	187	288	-0.351	0.351	6.554
297907_0_r	1137	14	214	264	-0.189	0.189	3.234
297907_0_r	1137	15	262	320	-0.181	0.181	3.4
297907_0_r	1137	16	193	180	0.072	0.067	0.952
297907_0_r	1137	17	189	208	-0.091	0.091	1.349
297907_0_r	1137	18	391.2	396	-0.012	0.012	0.242
297907_0_r	1137	19	492	428	0.15	0.13	2.984
297907_0_r	1137	20	505.2	420	0.203	0.169	3.961
297907_0_r	1137	21	333	340	-0.021	0.021	0.382
297907_0_r	1137	22	22	196	-0.888	0.888	16.666
297907_0_r	1137	23	78	104	-0.25	0.25	2.726
297907_0_r	1137	24	87	128	-0.32	0.32	3.954
297910_0	revers_1046	1	0	0	0	0	�
297910_0	revers_1046	2	0	0	0	0	�
297910_0	revers_1046	3	0	0	0	0	�
297910_0	revers_1046	4	0	0	0	0	�
297910_0	revers_1046	5	0	0	0	0	�
297910_0	revers_1046	6	0	0	0	0	�
297910_0	revers_1046	7	0	0	0	0	�
297910_0	revers_1046	8	32	152	-0.789	0.789	12.511
297910_0	revers_1046	9	91	388	-0.765	0.765	19.191
297910_0	revers_1046	10	77	272	-0.717	0.717	14.762
297910_0	revers_1046	11	1	212	-0.995	0.995	20.446
297910_0	revers_1046	12	0	220	-1	1	20.976
297910_0	revers_1046	13	0	260	-1	1	22.804
297910_0	revers_1046	14	0	472	-1	1	30.725
297910_0	revers_1046	15	0	360	-1	1	26.833
297910_0	revers_1046	16	0	272	-1	1	23.324
297910_0	revers_1046	17	1	380	-0.997	0.997	27.459
297910_0	revers_1046	18	51	348	-0.853	0.853	21.027
297910_0	revers_1046	19	15	396	-0.962	0.962	26.578
297910_0	revers_1046	20	4	316	-0.987	0.987	24.666
297910_0	revers_1046	21	103	280	-0.632	0.632	12.791
297910_0	revers_1046	22	94	224	-0.58	0.58	10.31
297910_0	revers_1046	23	15.6	116	-0.866	0.866	12.377
297910_0	revers_1046	24	3	92	-0.967	0.967	12.913
297910_0_r	1046	1	0	0	0	0	�
297910_0_r	1046	2	0	0	0	0	�
297910_0_r	1046	3	0	0	0	0	�
297910_0_r	1046	4	0	0	0	0	�
297910_0_r	1046	5	0	0	0	0	�
297910_0_r	1046	6	0	0	0	0	�
297910_0_r	1046	7	0	0	0	0	�
297910_0_r	1046	8	6	40	-0.85	0.85	7.089
297910_0_r	1046	9	73.4	128	-0.427	0.427	5.441
297910_0_r	1046	10	114.2	112	0.02	0.019	0.207
297910_0_r	1046	11	17.6	84	-0.79	0.79	9.316
297910_0_r	1046	12	1	136	-0.993	0.993	16.311
297910_0_r	1046	13	5	128	-0.961	0.961	15.083
297910_0_r	1046	14	17	112	-0.848	0.848	11.829
297910_0_r	1046	15	12	136	-0.912	0.912	14.415
297910_0_r	1046	16	11	116	-0.905	0.905	13.177
297910_0_r	1046	17	9	96	-0.906	0.906	12.007
297910_0_r	1046	18	137.6	148	-0.07	0.07	0.87
297910_0_r	1046	19	59.4	164	-0.638	0.638	9.897
297910_0_r	1046	20	31.6	116	-0.728	0.728	9.825
297910_0_r	1046	21	111	136	-0.184	0.184	2.25
297910_0_r	1046	22	96	132	-0.273	0.273	3.372
297910_0_r	1046	23	16.6	36	-0.539	0.539	3.783
297910_0_r	1046	24	5	40	-0.875	0.875	7.379
297910_1	revers_1059-a	1	0	0	0	0	�
297910_1	revers_1059-a	2	0	0	0	0	�
297910_1	revers_1059-a	3	0	0	0	0	�
297910_1	revers_1059-a	4	0	0	0	0	�
297910_1	revers_1059-a	5	0	0	0	0	�
297910_1	revers_1059-a	6	0	0	0	0	�
297910_1	revers_1059-a	7	0	0	0	0	�
297910_1	revers_1059-a	8	32	12	1.667	0.625	4.264
297910_1	revers_1059-a	9	88	92	-0.043	0.043	0.422
297910_1	revers_1059-a	10	84	124	-0.323	0.323	3.922
297910_1	revers_1059-a	11	1	40	-0.975	0.975	8.614
297910_1	revers_1059-a	12	0	0	0	0	�
297910_1	revers_1059-a	13	0	0	0	0	�
297910_1	revers_1059-a	14	0	4	-1	1	2.828
297910_1	revers_1059-a	15	0	16	-1	1	5.657
297910_1	revers_1059-a	16	0	36	-1	1	8.485
297910_1	revers_1059-a	17	0	12	-1	1	4.899
297910_1	revers_1059-a	18	51	116	-0.56	0.56	7.113
297910_1	revers_1059-a	19	14	108	-0.87	0.87	12.035
297910_1	revers_1059-a	20	1	84	-0.988	0.988	12.732
297910_1	revers_1059-a	21	0	40	-1	1	8.944
297910_1	revers_1059-a	22	0	60	-1	1	10.954
297910_1	revers_1059-a	23	0	32	-1	1	8
297910_1	revers_1059-a	24	0	20	-1	1	6.325
297910_1_r	1059-a	1	0	0	0	0	�
297910_1_r	1059-a	2	0	0	0	0	�
297910_1_r	1059-a	3	0	0	0	0	�
297910_1_r	1059-a	4	0	0	0	0	�
297910_1_r	1059-a	5	0	0	0	0	�
297910_1_r	1059-a	6	0	0	0	0	�
297910_1_r	1059-a	7	0	0	0	0	�
297910_1_r	1059-a	8	3	48	-0.938	0.938	8.911
297910_1_r	1059-a	9	68.4	104	-0.342	0.342	3.834
297910_1_r	1059-a	10	108.4	80	0.355	0.262	2.926
297910_1_r	1059-a	11	17.4	60	-0.71	0.71	6.848
297910_1_r	1059-a	12	1	0	1000	1	1.414
297910_1_r	1059-a	13	4	12	-0.667	0.667	2.828
297910_1_r	1059-a	14	8	24	-0.667	0.667	4
297910_1_r	1059-a	15	5	28	-0.821	0.821	5.662
297910_1_r	1059-a	16	4	4	0	0	0
297910_1_r	1059-a	17	4	0	1000	1	2.828
297910_1_r	1059-a	18	129	100	0.29	0.225	2.71
297910_1_r	1059-a	19	45.2	120	-0.623	0.623	8.23
297910_1_r	1059-a	20	19.4	100	-0.806	0.806	10.432
297910_1_r	1059-a	21	8	96	-0.917	0.917	12.203
297910_1_r	1059-a	22	0	128	-1	1	16
297910_1_r	1059-a	23	1	56	-0.982	0.982	10.302
297910_1_r	1059-a	24	2	28	-0.929	0.929	6.713
297941_0	0085-l	1	0	0	0	0	�
297941_0	0085-l	2	0	0	0	0	�
297941_0	0085-l	3	0	0	0	0	�
297941_0	0085-l	4	0	0	0	0	�
297941_0	0085-l	5	0	0	0	0	�
297941_0	0085-l	6	0	0	0	0	�
297941_0	0085-l	7	0	0	0	0	�
297941_0	0085-l	8	6	4	0.5	0.333	0.894
297941_0	0085-l	9	23	16	0.438	0.304	1.585
297941_0	0085-l	10	8	4	1	0.5	1.633
297941_0	0085-l	11	1	0	1000	1	1.414
297941_0	0085-l	12	4	20	-0.8	0.8	4.619
297941_0	0085-l	13	2	16	-0.875	0.875	4.667
297941_0	0085-l	14	3	20	-0.85	0.85	5.013
297941_0	0085-l	15	6	4	0.5	0.333	0.894
297941_0	0085-l	16	1	28	-0.964	0.964	7.091
297941_0	0085-l	17	1	16	-0.938	0.938	5.145
297941_0	0085-l	18	2	16	-0.875	0.875	4.667
297941_0	0085-l	19	0	20	-1	1	6.325
297941_0	0085-l	20	0	16	-1	1	5.657
297941_0	0085-l	21	0	0	0	0	�
297941_0	0085-l	22	0	12	-1	1	4.899
297941_0	0085-l	23	2	0	1000	1	2
297941_0	0085-l	24	0	4	-1	1	2.828
297941_0_r	revers_0085-l	1	0	0	0	0	�
297941_0_r	revers_0085-l	2	0	0	0	0	�
297941_0_r	revers_0085-l	3	0	0	0	0	�
297941_0_r	revers_0085-l	4	0	0	0	0	�
297941_0_r	revers_0085-l	5	0	0	0	0	�
297941_0_r	revers_0085-l	6	0	0	0	0	�
297941_0_r	revers_0085-l	7	0	0	0	0	�
297941_0_r	revers_0085-l	8	0	8	-1	1	4
297941_0_r	revers_0085-l	9	0	4	-1	1	2.828
297941_0_r	revers_0085-l	10	0	8	-1	1	4
297941_0_r	revers_0085-l	11	0	20	-1	1	6.325
297941_0_r	revers_0085-l	12	0	0	0	0	�
297941_0_r	revers_0085-l	13	0	4	-1	1	2.828
297941_0_r	revers_0085-l	14	0	4	-1	1	2.828
297941_0_r	revers_0085-l	15	0	4	-1	1	2.828
297941_0_r	revers_0085-l	16	0	8	-1	1	4
297941_0_r	revers_0085-l	17	0	0	0	0	�
297941_0_r	revers_0085-l	18	0	20	-1	1	6.325
297941_0_r	revers_0085-l	19	0	16	-1	1	5.657
297941_0_r	revers_0085-l	20	0	24	-1	1	6.928
297941_0_r	revers_0085-l	21	0	4	-1	1	2.828
297941_0_r	revers_0085-l	22	0	16	-1	1	5.657
297941_0_r	revers_0085-l	23	0	4	-1	1	2.828
297941_0_r	revers_0085-l	24	0	0	0	0	�
297951_0	1180	1	0	0	0	0	�
297951_0	1180	2	0	0	0	0	�
297951_0	1180	3	0	0	0	0	�
297951_0	1180	4	0	0	0	0	�
297951_0	1180	5	0	0	0	0	�
297951_0	1180	6	0	0	0	0	�
297951_0	1180	7	0	0	0	0	�
297951_0	1180	8	0	40	-1	1	8.944
297951_0	1180	9	0	68	-1	1	11.662
297951_0	1180	10	30.6	64	-0.522	0.522	4.856
297951_0	1180	11	16.8	40	-0.58	0.58	4.353
297951_0	1180	12	0	48	-1	1	9.798
297951_0	1180	13	1	32	-0.969	0.969	7.632
297951_0	1180	14	0	36	-1	1	8.485
297951_0	1180	15	3	36	-0.917	0.917	7.473
297951_0	1180	16	3	24	-0.875	0.875	5.715
297951_0	1180	17	3	20	-0.85	0.85	5.013
297951_0	1180	18	3	64	-0.953	0.953	10.539
297951_0	1180	19	11	52	-0.788	0.788	7.305
297951_0	1180	20	4	36	-0.889	0.889	7.155
297951_0	1180	21	1	40	-0.975	0.975	8.614
297951_0	1180	22	0	32	-1	1	8
297951_0	1180	23	0	16	-1	1	5.657
297951_0	1180	24	0	8	-1	1	4
297951_0_r	revers_1180	1	0	0	0	0	�
297951_0_r	revers_1180	2	0	0	0	0	�
297951_0_r	revers_1180	3	0	0	0	0	�
297951_0_r	revers_1180	4	0	0	0	0	�
297951_0_r	revers_1180	5	0	0	0	0	�
297951_0_r	revers_1180	6	0	0	0	0	�
297951_0_r	revers_1180	7	0	0	0	0	�
297951_0_r	revers_1180	8	97	44	1.205	0.546	6.312
297951_0_r	revers_1180	9	105.8	72	0.469	0.319	3.585
297951_0_r	revers_1180	10	97	64	0.516	0.34	3.678
297951_0_r	revers_1180	11	5.8	52	-0.888	0.888	8.594
297951_0_r	revers_1180	12	0	32	-1	1	8
297951_0_r	revers_1180	13	0	8	-1	1	4
297951_0_r	revers_1180	14	0	20	-1	1	6.325
297951_0_r	revers_1180	15	25	8	2.125	0.68	4.185
297951_0_r	revers_1180	16	0	28	-1	1	7.483
297951_0_r	revers_1180	17	0	20	-1	1	6.325
297951_0_r	revers_1180	18	54	92	-0.413	0.413	4.448
297951_0_r	revers_1180	19	68	116	-0.414	0.414	5.004
297951_0_r	revers_1180	20	4	84	-0.952	0.952	12.06
297951_0_r	revers_1180	21	4	72	-0.944	0.944	11.031
297951_0_r	revers_1180	22	0	64	-1	1	11.314
297951_0_r	revers_1180	23	0	40	-1	1	8.944
297951_0_r	revers_1180	24	0	12	-1	1	4.899
297971_0	1026	1	0	0	0	0	�
297971_0	1026	2	0	0	0	0	�
297971_0	1026	3	0	0	0	0	�
297971_0	1026	4	0	0	0	0	�
297971_0	1026	5	0	0	0	0	�
297971_0	1026	6	0	0	0	0	�
297971_0	1026	7	9	0	1000	1	4.243
297971_0	1026	8	247.6	280	-0.116	0.116	1.995
297971_0	1026	9	498.6	472	0.056	0.053	1.207
297971_0	1026	10	710	444	0.599	0.375	11.074
297971_0	1026	11	401.2	352	0.14	0.123	2.535
297971_0	1026	12	237.2	428	-0.446	0.446	10.462
297971_0	1026	13	272	576	-0.528	0.528	14.764
297971_0	1026	14	293	508	-0.423	0.423	10.743
297971_0	1026	15	358	408	-0.123	0.123	2.555
297971_0	1026	16	254	344	-0.262	0.262	5.205
297971_0	1026	17	259	384	-0.326	0.326	6.971
297971_0	1026	18	563.2	580	-0.029	0.029	0.703
297971_0	1026	19	649.2	688	-0.056	0.056	1.501
297971_0	1026	20	681.8	592	0.152	0.132	3.558
297971_0	1026	21	396.8	300	0.323	0.244	5.186
297971_0	1026	22	31	304	-0.898	0.898	21.094
297971_0	1026	23	113	220	-0.486	0.486	8.292
